path,ext,size_bytes
alfred/model/router/models/__init__.py,.py,0
alfred/model/router/models/models.py,.py,5524
alfred/rag/__init__.py,.py,111
alfred/rag/protocols.py,.py,4324
alfred/remediation/__init__.py,.py,205
alfred/remediation/graphs.py,.py,7921
alfred/remediation/protocols.py,.py,4639
alfred/remediation/settings.py,.py,2289
alfred/slack/__init__.py,.py,237
alfred/slack/app.py,.py,5520
alfred/slack/diagnostics/__init__.py,.py,102
alfred/slack/diagnostics/__main__.py,.py,1977
alfred/slack/diagnostics/bot.py,.py,7833
alfred/slack/diagnostics/explain_command.py,.py,1323
alfred/slack/protocols.py,.py,3715
alfred/slack/run.py,.py,2462
alfred/slack/tests/test_diagnostics.py,.py,6096
alfred/tools/__init__.py,.py,187
alfred/tools/formatter.py,.py,2281
alfred/tools/protocols.py,.py,519
alfred/ui/__init__.py,.py,211
alfred/ui/protocols.py,.py,5310
alfred/ui/streamlit_chat.py,.py,309
alfred/utils/__init__.py,.py,183
alfred/utils/protocols.py,.py,499
alfred/utils/string_utils.py,.py,1823
api/routes/__init__.py,.py,206
api/routes/alert_snooze.py,.py,5308
api/routes/thresholds.py,.py,3013
apply-black.sh,.sh,310
arch/spring_clean/classify_files.py,.py,5042
backend/alfred/alerts/ranker.py,.py,13824
backend/alfred/alerts/rules.py,.py,10253
backend/alfred/alerts/snooze.py,.py,12333
backend/alfred/config/__init__.py,.py,94
backend/alfred/config/settings.py,.py,934
backend/alfred/ml/__init__.py,.py,364
backend/alfred/ml/alert_dataset.py,.py,8430
backend/alfred/ml/faiss_index.py,.py,15057
backend/alfred/ml/model_registry.py,.py,12232
backend/alfred/ml/retrain_pipeline.py,.py,10853
bootstrap/init-storage-schema.sh,.sh,1634
check-db-ready.sh,.sh,1435
clean-storage-schema.sh,.sh,642
clean-youtube-service.ts,.ts,16421
cleanup-temp/cleanup.sh,.sh,513
complete-storage-reset.sh,.sh,1805
create-niche-scout-results.js,.js,2574
diagnostics/rca/app.py,.py,5832
diagnostics/rca/fix_app.py,.py,6833
docker-compose-env.sh,.sh,286
docs/archive/root-cleanup-20250513/check-db-ready.sh,.sh,1435
docs/archive/root-cleanup-20250513/clean-storage-schema.sh,.sh,642
docs/archive/root-cleanup-20250513/clean-youtube-service.ts,.ts,16421
docs/archive/root-cleanup-20250513/complete-storage-reset.sh,.sh,1805
docs/archive/root-cleanup-20250513/create-niche-scout-results.js,.js,2574
docs/archive/root-cleanup-20250513/direct-youtube-api-test.js,.js,8741
docs/archive/root-cleanup-20250513/fix-port-issue.js,.js,7362
docs/archive/root-cleanup-20250513/fixed-youtube-service.ts,.ts,16413
docs/archive/root-cleanup-20250513/integration_test.py,.py,9229
docs/archive/root-cleanup-20250513/manual-niche-scout.py,.py,31726
docs/archive/root-cleanup-20250513/manual-test.js,.js,8273
docs/archive/root-cleanup-20250513/metrics_fix.py,.py,847
docs/archive/root-cleanup-20250513/port-fix-inject.js,.js,0
docs/archive/root-cleanup-20250513/port-fix-test.js,.js,2928
docs/archive/root-cleanup-20250513/simplified-youtube-service.ts,.ts,16413
docs/archive/root-cleanup-20250513/standalone_test.py,.py,9432
docs/archive/root-cleanup-20250513/test-youtube-api.js,.js,1300
docs/archive/root-cleanup-20250513/update-health-endpoints.sh,.sh,983
docs/archive/root-cleanup-20250513/verify-port-config.sh,.sh,8011
docs/archive/root-cleanup-20250513/youtube-service-fixed.ts,.ts,16413
docs/guides/integrations/custom-mcp-bridge-server.js,.js,7490
docs/guides/integrations/firebase-bridge-mcp.js,.js,2782
docs/guides/integrations/github-bridge-mcp.js,.js,5061
docs/phase6-mission-control/youtube-workflows/environment-check-script.sh,.sh,12339
docs/tools/consolidate_docs.py,.py,11009
docs/tools/doc_migration_inventory.py,.py,19433
docs/tools/doc_validator.py,.py,38317
docs/tools/migrate_document.py,.py,25428
docs/tools/normalize_filenames.py,.py,10387
docs/tools/normalize_staging_files.sh,.sh,2905
docs/tools/update_metadata.py,.py,10857
examples/test_dispatcher.py,.py,1372
examples/test_webhook.py,.py,1842
fix-formatting.sh,.sh,219
fix-port-issue.js,.js,7362
fix_class_methods.py,.py,1379
fix_docstrings.py,.py,1827
fix_e501.py,.py,1981
fix_f401.py,.py,4496
fix_f401_v2.py,.py,4946
fix_imports.py,.py,6168
fix_mypy.sh,.sh,2813
fixed-youtube-service.ts,.ts,16413
format-with-black.sh,.sh,608
frontend/src/hooks/useFeatureFlag.ts,.ts,529
get_helm.sh,.sh,11913
grafana_dashboard_check.sh,.sh,1259
healthcheck.sh,.sh,674
healthcheck/healthcheck.sh,.sh,1317
integration_test.py,.py,9211
libs/a2a_adapter/__init__.py,.py,270
libs/a2a_adapter/envelope.py,.py,1615
libs/a2a_adapter/middleware.py,.py,1202
libs/a2a_adapter/transport.py,.py,4495
libs/agent_core/__init__.py,.py,167
libs/agent_core/base_agent.py,.py,5823
libs/agent_core/health.py,.py,264
libs/agent_core/health/__init__.py,.py,198
libs/agent_core/health/app_factory.py,.py,2797
libs/agent_core/health/dependency_tracker.py,.py,1987
libs/observability/__init__.py,.py,126
libs/observability/logging.py,.py,1306
libs/observability/metrics.py,.py,5629
libs/observability/tracing.py,.py,3684
local-analysis/generate_compose_fixed.py,.py,4545
manual-niche-scout.py,.py,31880
manual-test.js,.js,8273
metrics_fix.py,.py,875
migrations/versions/20250520_add_alert_group_table.py,.py,1658
mission-control/src/index.js,.js,1098
mission-control/src/streamlit_app.py,.py,5770
monitoring/scripts/docker_stats.py,.py,0
mypy_fix/run-mypy-fixed.sh,.sh,964
port-fix-inject.js,.js,0
port-fix-test.js,.js,2928
rag-gateway/src/app.py,.py,1148
remediation/__init__.py,.py,228
run-black-format.py,.py,2439
run-simplified-mc.sh,.sh,2005
scripts/add_noqa_ignore.py,.py,3716
scripts/apply-black-formatting.sh,.sh,2961
scripts/apply-healthcheck-fix.sh,.sh,1534
scripts/apply-template-standard.sh,.sh,5772
scripts/audit-health-binary.sh,.sh,265
scripts/auto_add_mypy_ignores.py,.py,3948
scripts/backup-dashboards.sh,.sh,1196
scripts/benchmark_ranker.py,.py,18733
scripts/build_and_push_images.sh,.sh,900
scripts/bulk-update-health-binary.sh,.sh,2087
scripts/bump-healthcheck.sh,.sh,3093
scripts/bump-helm-chart.sh,.sh,312
scripts/bump-image.sh,.sh,600
scripts/bump_version.sh,.sh,369
scripts/canary-monitor.sh,.sh,6322
scripts/check-branch-protection.sh,.sh,2098
scripts/check-ci-pr.sh,.sh,524
scripts/cleanup-ci-files.sh,.sh,1046
scripts/cleanup-docker-compose.sh,.sh,5968
scripts/cleanup-inactive-compose-files.sh,.sh,3487
scripts/close-phase1-issue.sh,.sh,1020
scripts/collect_soak_metrics.sh,.sh,1800
scripts/commit-black-changes.sh,.sh,1028
scripts/complete-phase-tasks.sh,.sh,2972
scripts/compose-health-check.sh,.sh,1559
scripts/consolidate-docker-compose.sh,.sh,4070
scripts/create-guardrail-pr.sh,.sh,2838
scripts/create-metrics-exporter-pr.sh,.sh,3031
scripts/cross-compile.sh,.sh,907
scripts/deploy-diagnostics-staging.sh,.sh,1354
scripts/deploy-slack-mcp-staging.sh,.sh,2279
scripts/deployment-checklist.sh,.sh,3513
scripts/detect-deprecated-health-scripts.sh,.sh,1489
scripts/enable-diagnostics-staging.sh,.sh,279
scripts/ensure-metrics-exported.sh,.sh,2186
scripts/env-audit.sh,.sh,9471
scripts/fix-agent-rag-only.sh,.sh,1300
scripts/fix-agent-rag-service.sh,.sh,1910
scripts/fix-auth-roles.sh,.sh,1993
scripts/fix-clean-healthchecks.sh,.sh,1875
scripts/fix-db-storage.sh,.sh,5164
scripts/fix-dockerfile-healthcheck.sh,.sh,3053
scripts/fix-healthcheck-binary.sh,.sh,7136
scripts/fix-storage-migration.sh,.sh,1579
scripts/fix-storage-migrations.sh,.sh,1288
scripts/fix-syntax-errors.py,.py,3020
scripts/fix_all_lint_errors.py,.py,15517
scripts/fix_benchmark_xfails.py,.py,2895
scripts/fix_decorator_ordering.py,.py,2851
scripts/fix_f401_f821.py,.py,7661
scripts/fix_f841.py,.py,3358
scripts/fix_imports.py,.py,6190
scripts/fix_method_chaining.py,.py,4354
scripts/fix_mypy_with_ignore.py,.py,3112
scripts/fix_python_imports.py,.py,3191
scripts/fix_remaining_tests.py,.py,5839
scripts/fix_slack_tests.py,.py,3194
scripts/fix_syntax_errors.py,.py,2746
scripts/fix_xfail_markers.py,.py,5204
scripts/fix_youtube_tests.py,.py,2903
scripts/format-codebase.sh,.sh,708
scripts/format-with-black.sh,.sh,740
scripts/format.sh,.sh,1375
scripts/gen_scripts_inventory.py,.py,3169
scripts/generate-storage-schema.sh,.sh,6850
scripts/generate_compose.py,.py,4505
scripts/generate_compose_fixed.py,.py,4505
scripts/healthcheck.sh,.sh,1817
scripts/healthcheck/audit-health-binary.sh,.sh,265
scripts/healthcheck/bulk-update-health-binary.sh,.sh,5711
scripts/healthcheck/ensure-metrics-exported.sh,.sh,9107
scripts/healthcheck/fix-health-endpoints.sh,.sh,7702
scripts/healthcheck/healthcheck-binary.sh,.sh,1420
scripts/healthcheck/rebuild-services.sh,.sh,2470
scripts/healthcheck/revert-to-healthcheck-binary.sh,.sh,4920
scripts/healthcheck/run-full-healthcheck.sh,.sh,6613
scripts/healthcheck/update-prometheus-config.sh,.sh,5431
scripts/healthcheck/validate-all-healthchecks.sh,.sh,10420
scripts/healthcheck/verify-health-commands.sh,.sh,3806
scripts/healthcheck/verify-health-endpoints.sh,.sh,2862
scripts/helm-diff.sh,.sh,795
scripts/infrastructure-validation.sh,.sh,2143
scripts/install-hooks.sh,.sh,2989
scripts/install-taxonomy-integration.sh,.sh,16193
scripts/lint-metrics-format.sh,.sh,2008
scripts/monitor-social-intel.sh,.sh,1215
scripts/monitoring/rollout_manager.sh,.sh,4090
scripts/monitoring/telemetry_watch.sh,.sh,2735
scripts/observe_after_deploy.sh,.sh,403
scripts/phase8.2-final-checks.sh,.sh,1632
scripts/phase8.2-pre-merge.sh,.sh,3815
scripts/platform-init-hooks/db-storage-fix.sh,.sh,896
scripts/post-ga-housekeeping.sh,.sh,1101
scripts/post-merge-checklist.sh,.sh,1759
scripts/post-pr71-merge.sh,.sh,2438
scripts/promote-social-intel.sh,.sh,1450
scripts/promote-to-ga-from-branch.sh,.sh,1747
scripts/promote-to-ga-simple.sh,.sh,638
scripts/promote-to-ga.sh,.sh,1320
scripts/remove_type_ignores.py,.py,3772
scripts/remove_unused_type_ignores.py,.py,3836
scripts/rollback-canary.sh,.sh,1044
scripts/rotate-secrets.sh,.sh,2128
scripts/run-e2e-health-test.sh,.sh,5410
scripts/run-mypy.sh,.sh,2054
scripts/run-validations.sh,.sh,2625
scripts/run_python_tests.py,.py,1228
scripts/run_quick_health_check.sh,.sh,765
scripts/run_synthetic_load.sh,.sh,890
scripts/safe-sync.sh,.sh,5190
scripts/scaffold_compose_snippets.py,.py,3055
scripts/setup-db-metrics.sh,.sh,4089
scripts/setup-deployment-tools.sh,.sh,1870
scripts/skip-ci-for-cleanup.sh,.sh,478
scripts/slack/announce-deploy.sh,.sh,1017
scripts/smoke_slack_adapter.sh,.sh,1561
scripts/social-intel-rollout.sh,.sh,6972
scripts/spring_clean/classify_files.py,.py,5127
scripts/spring_clean/scripts_inventory.sh,.sh,1269
scripts/spring_clean/validate_inventory.py,.py,4439
scripts/sprint4-automation.sh,.sh,2549
scripts/standardize-service-health.sh,.sh,4456
scripts/start-all-dev.sh,.sh,2809
scripts/tag-healthcheck-release.sh,.sh,951
scripts/tag-release.sh,.sh,552
scripts/test-deployment-readiness.sh,.sh,1581
scripts/test-diagnostics-docker.sh,.sh,878
scripts/test-diagnostics-local.py,.py,1972
scripts/test-metrics-ports.sh,.sh,1097
scripts/test-staging-webhook.sh,.sh,373
scripts/test_api_workflow.py,.py,5178
scripts/test_financial_agent.sh,.sh,1345
scripts/test_health.sh,.sh,1024
scripts/test_niche_scout_api.py,.py,5574
scripts/test_youtube_agent.py,.py,3667
scripts/test_youtube_api_key.py,.py,7356
scripts/update-alert-labels.py,.py,3120
scripts/update-ci-command.sh,.sh,912
scripts/update-healthcheck-binary.sh,.sh,1919
scripts/update-healthcheck-cmds.sh,.sh,4025
scripts/update-phase5-progress.sh,.sh,1604
scripts/update_status.py,.py,3951
scripts/utils/alfred-start.sh,.sh,15416
scripts/utils/cleanup_processed_messages.py,.py,2695
scripts/utils/controlled-restart.sh,.sh,10925
scripts/utils/database_validation.py,.py,4079
scripts/utils/platform-startup.sh,.sh,8029
scripts/utils/service_health_check.py,.py,3768
scripts/utils/setup_cron_jobs.sh,.sh,778
scripts/validate-env.sh,.sh,26987
scripts/validate-health-templates.sh,.sh,3214
scripts/validate-secrets.sh,.sh,1159
services/__init__.py,.py,23
services/_template/app/main.py,.py,2963
services/agent-orchestrator/__init__.py,.py,34
services/agent-orchestrator/add-demo-results.js,.js,1672
services/agent-orchestrator/check-social-intel.js,.js,884
services/agent-orchestrator/dist/assets/index-DNmO18pE.js,.js,1374355
services/agent-orchestrator/eslint.config.js,.js,789
services/agent-orchestrator/health-test.js,.js,1308
services/agent-orchestrator/postcss.config.js,.js,80
services/agent-orchestrator/scripts/setup-db-metrics.sh,.sh,4089
services/agent-orchestrator/serve-viewer.js,.js,1149
services/agent-orchestrator/services/__init__.py,.py,43
services/agent-orchestrator/services/db-metrics/__init__.py,.py,40
services/agent-orchestrator/services/db-metrics/app.py,.py,6953
services/agent-orchestrator/src/check-api-config.js,.js,547
services/agent-orchestrator/src/components/ui/use-toast.ts,.ts,82
services/agent-orchestrator/src/components/wizards/idea-generator/constants.ts,.ts,1952
services/agent-orchestrator/src/config/costRules.ts,.ts,497
services/agent-orchestrator/src/config/dataSources.ts,.ts,111
services/agent-orchestrator/src/config/taxonomy.ts,.ts,4702
services/agent-orchestrator/src/debug-health-check.js,.js,1759
services/agent-orchestrator/src/direct-fetch-test.js,.js,1329
services/agent-orchestrator/src/hooks/use-niche-scout-wizard.ts,.ts,2388
services/agent-orchestrator/src/hooks/use-toast.ts,.ts,3895
services/agent-orchestrator/src/lib/api-config.ts,.ts,1649
services/agent-orchestrator/src/lib/data.ts,.ts,5287
services/agent-orchestrator/src/lib/fixes/youtube-service.ts,.ts,20571
services/agent-orchestrator/src/lib/health-utils.ts,.ts,4542
services/agent-orchestrator/src/lib/mock-data.ts,.ts,5687
services/agent-orchestrator/src/lib/service-health-fix.js,.js,2223
services/agent-orchestrator/src/lib/service-health.ts,.ts,6902
services/agent-orchestrator/src/lib/shadcn-plugin.ts,.ts,1157
services/agent-orchestrator/src/lib/utils.ts,.ts,927
services/agent-orchestrator/src/lib/youtube-service.ts,.ts,16421
services/agent-orchestrator/src/styles/design-tokens.js,.js,6955
services/agent-orchestrator/src/test-container-connectivity.js,.js,574
services/agent-orchestrator/src/test-health-check.js,.js,1061
services/agent-orchestrator/src/test/setup.ts,.ts,36
services/agent-orchestrator/src/types/niche-scout.ts,.ts,367
services/agent-orchestrator/src/types/reports.ts,.ts,396
services/agent-orchestrator/src/vite-env.d.ts,.ts,38
services/agent-orchestrator/start-dev.sh,.sh,2002
services/agent-orchestrator/start-prod.sh,.sh,1651
services/agent-orchestrator/tailwind.config.ts,.ts,2290
services/agent-orchestrator/test-connection.js,.js,811
services/agent-orchestrator/test-health.js,.js,1178
services/agent-orchestrator/test-integration.sh,.sh,4660
services/agent-orchestrator/test-service-health.js,.js,2022
services/agent-orchestrator/vite.config.ts,.ts,526
services/agent-orchestrator/vitest.config.ts,.ts,579
services/agent_bizops/__init__.py,.py,55
services/agent_bizops/app/__init__.py,.py,39
services/agent_bizops/app/main.py,.py,1608
services/agent_bizops/middleware/__init__.py,.py,39
services/agent_bizops/middleware/metrics.py,.py,6587
services/agent_bizops/settings.py,.py,3363
services/agent_bizops/workflows/__init__.py,.py,37
services/agent_bizops/workflows/finance/__init__.py,.py,812
services/agent_bizops/workflows/finance/agent.py,.py,12843
services/agent_bizops/workflows/finance/chains.py,.py,7869
services/agent_bizops/workflows/finance/main.py,.py,8649
services/agent_bizops/workflows/finance/models.py,.py,4412
services/agent_bizops/workflows/finance/test_models.py,.py,5094
services/agent_bizops/workflows/finance/tests/__init__.py,.py,36
services/agent_bizops/workflows/finance/tests/conftest.py,.py,245
services/agent_bizops/workflows/finance/tests/test_agent.py,.py,12132
services/agent_bizops/workflows/finance/tests/test_chains.py,.py,10927
services/agent_bizops/workflows/finance/tests/test_models.py,.py,8014
services/agent_bizops/workflows/legal/__init__.py,.py,601
services/agent_bizops/workflows/legal/agent.py,.py,6289
services/agent_bizops/workflows/legal/chains.py,.py,4233
services/agent_bizops/workflows/legal/main.py,.py,8894
services/agent_bizops/workflows/legal/models.py,.py,3413
services/alfred-bot/app/__init__.py,.py,0
services/alfred-bot/app/main.py,.py,5114
services/alfred-core/entrypoint.sh,.sh,1219
services/alfred-core/healthcheck.sh,.sh,387
services/atlas-worker/atlas/__init__.py,.py,23
services/atlas-worker/atlas/main.py,.py,819
services/db-storage/bypass-migrations.js,.js,808
services/db-storage/entrypoint.sh,.sh,1614
services/db-storage/fix-migrations-entrypoint.sh,.sh,2052
services/db-storage/migration-bypass.js,.js,6120
services/db-storage/mock-storage.js,.js,2299
services/db-storage/patch-migrations.js,.js,2433
services/db-storage/patched-entrypoint.sh,.sh,402
services/db-storage/skip-migrations.js,.js,1123
services/health/cpu.py,.py,769
services/mission-control-simplified/analysis-export/check-port.js,.js,3899
services/mission-control-simplified/analysis-export/find-port-process.js,.js,1284
services/mission-control-simplified/analysis-export/integrate-with-social-intel.js,.js,12757
services/mission-control-simplified/analysis-export/server.js,.js,5678
services/mission-control-simplified/analysis-export/test-api-logs.js,.js,3295
services/mission-control-simplified/analysis-export/test-youtube-api.js,.js,9394
services/mission-control-simplified/check-port.js,.js,3899
services/mission-control-simplified/find-port-process.js,.js,1284
services/mission-control-simplified/find-process.js,.js,1648
services/mission-control-simplified/health.js,.js,4448
services/mission-control-simplified/integrate-with-social-intel.js,.js,76041
services/mission-control-simplified/proxy-service/scripts/test-alerts.sh,.sh,5164
services/mission-control-simplified/proxy-service/src/config.js,.js,5551
services/mission-control-simplified/proxy-service/src/index.js,.js,2874
services/mission-control-simplified/proxy-service/src/routes/api.js,.js,4302
services/mission-control-simplified/proxy-service/src/routes/index.js,.js,3898
services/mission-control-simplified/proxy-service/src/services/metrics.js,.js,8660
services/mission-control-simplified/proxy-service/src/services/redis.js,.js,9566
services/mission-control-simplified/proxy-service/src/services/socialIntel.js,.js,5343
services/mission-control-simplified/proxy-service/src/transformers/nicheScout.js,.js,20876
services/mission-control-simplified/proxy-service/src/transformers/similarity.js,.js,9172
services/mission-control-simplified/proxy-service/src/transformers/topics.js,.js,10050
services/mission-control-simplified/proxy-service/src/utils/logger.js,.js,1150
services/mission-control-simplified/proxy-service/tests/integration/api.test.js,.js,5105
services/mission-control-simplified/proxy-service/tests/load/load.js,.js,3915
services/mission-control-simplified/proxy-service/tests/unit/cache-invalidate.test.js,.js,3719
services/mission-control-simplified/proxy-service/tests/unit/similarity.test.js,.js,4720
services/mission-control-simplified/public/niche-scout-update.js,.js,21361
services/mission-control-simplified/scripts/assert_k6_thresholds.js,.js,971
services/mission-control-simplified/scripts/proxy_load.js,.js,2162
services/mission-control-simplified/scripts/rollout-toggle.sh,.sh,7000
services/mission-control-simplified/server.js,.js,5678
services/mission-control-simplified/standalone.js,.js,3943
services/mission-control-simplified/start.sh,.sh,1306
services/mission-control-simplified/test-api-logs.js,.js,3295
services/mission-control-simplified/test-manual-cases.js,.js,8862
services/mission-control-simplified/test-transformation.js,.js,13496
services/mission-control-simplified/test-youtube-api.js,.js,9394
services/mission-control-simplified/tests/test-integration.js,.js,3093
services/mission-control-simplified/tests/test-social-intel-direct.js,.js,2071
services/mission-control.old/.next/server/middleware-build-manifest.js,.js,257
services/mission-control.old/.next/server/middleware-react-loadable-manifest.js,.js,35
services/mission-control.old/.next/server/next-font-manifest.js,.js,113
services/mission-control.old/.next/static/chunks/polyfills.js,.js,91460
services/mission-control.old/.next/static/development/_buildManifest.js,.js,243
services/mission-control.old/.next/static/development/_ssgManifest.js,.js,76
services/mission-control/deploy-improved-ui.sh,.sh,2500
services/mission-control/improved-server.js,.js,20065
services/mission-control/next-env.d.ts,.ts,201
services/mission-control/next.config.js,.js,868
services/mission-control/next.dev.js,.js,601
services/mission-control/public/js/better-loading.js,.js,106
services/mission-control/public/js/niche-scout-loading.js,.js,55
services/mission-control/public/loading-indicator.js,.js,0
services/mission-control/public/port-fix.js,.js,1539
services/mission-control/public/test-script.js,.js,483
services/mission-control/restart-dev.sh,.sh,979
services/mission-control/restart-server.sh,.sh,828
services/mission-control/run-dev.sh,.sh,458
services/mission-control/simple-server.js,.js,17405
services/mission-control/src/pages/api/health.ts,.ts,2020
services/mission-control/src/pages/api/social-intel/niche-scout.ts,.ts,5334
services/mission-control/src/pages/api/social-intel/proxy-helper.ts,.ts,6230
services/mission-control/src/pages/api/social-intel/schedule-workflow.ts,.ts,3077
services/mission-control/src/pages/api/social-intel/scheduled-workflows.ts,.ts,3096
services/mission-control/src/pages/api/social-intel/seed-to-blueprint.ts,.ts,13404
services/mission-control/src/pages/api/social-intel/workflow-history.ts,.ts,3436
services/mission-control/src/pages/api/social-intel/workflow-result/[id].ts,.ts,11877
services/mission-control/src/pages/api/youtube/[...path].ts,.ts,1005
services/mission-control/src/pages/api/youtube/mock-data.ts,.ts,6204
services/mission-control/src/pages/api/youtube/niche-scout.ts,.ts,773
services/mission-control/src/pages/api/youtube/schedule-workflow.ts,.ts,738
services/mission-control/src/pages/api/youtube/scheduled-workflows.ts,.ts,670
services/mission-control/src/pages/api/youtube/seed-to-blueprint.ts,.ts,807
services/mission-control/src/pages/api/youtube/workflow-history.ts,.ts,655
services/mission-control/src/pages/api/youtube/workflow-result/[id].ts,.ts,1065
services/mission-control/src/services/youtube-workflows.ts,.ts,18649
services/mission-control/src/types/youtube-workflows.ts,.ts,6719
services/mission-control/src/utils/shared-taxonomy.ts,.ts,3213
services/mission-control/standalone-server.js,.js,22923
services/mission-control/start-container.sh,.sh,1611
services/mission-control/start-dev-server.sh,.sh,461
services/mission-control/start-dev.js,.js,892
services/mission-control/start-server.sh,.sh,133
services/mission-control/tailwind.config.js,.js,1699
services/model-registry/entrypoint.sh,.sh,1382
services/model-router/entrypoint.sh,.sh,1222
services/pubsub/entrypoint.sh,.sh,859
services/pubsub/health_wrapper.py,.py,4180
services/redis/entrypoint.sh,.sh,1953
services/redis/health_wrapper.py,.py,3356
services/services/slack_mcp_gateway/health.test.js,.js,695
services/services/slack_mcp_gateway/server.js,.js,7902
services/slack-app/__init__.py,.py,201
services/slack-app/server.py,.py,3771
services/slack-mcp-gateway/src/app.js,.js,3055
services/slack_adapter/http_app.py,.py,949
services/slack_app/__init__.py,.py,28
services/slack_app/app.py,.py,1780
services/slack_app/dev.py,.py,2589
services/slack_app/http_app.py,.py,6102
services/slack_app/mock_server.py,.py,9754
services/slack_app/simple_test.py,.py,2300
services/slack_app/test_app.py,.py,1852
services/slack_app/test_auth.py,.py,2240
services/slack_app/test_tokens.py,.py,1455
services/slack_app/verify.py,.py,3358
services/slack_mcp_gateway/__init__.py,.py,225
services/slack_mcp_gateway/bolt_socket.py,.py,3096
services/slack_mcp_gateway/echo_agent.py,.py,7503
services/slack_mcp_gateway/health.test.js,.js,695
services/slack_mcp_gateway/redis_bus.py,.py,4469
services/slack_mcp_gateway/responder.py,.py,4813
services/slack_mcp_gateway/run-echo-agent.sh,.sh,824
services/slack_mcp_gateway/server.js,.js,7902
services/slack_mcp_gateway/tests/__init__.py,.py,0
services/slack_mcp_gateway/tests/test_translator.py,.py,4895
services/slack_mcp_gateway/translator.py,.py,1818
services/social-intel/app/__init__.py,.py,34
services/social-intel/app/add_request_fix.py,.py,3196
services/social-intel/app/blueprint.py,.py,16190
services/social-intel/app/database/__init__.py,.py,2571
services/social-intel/app/database/niche_repository.py,.py,0
services/social-intel/app/database/niche_repository_fix.py,.py,0
services/social-intel/app/fix_api.py,.py,4871
services/social-intel/app/fixed_route.py,.py,4267
services/social-intel/app/health_check.py,.py,6516
services/social-intel/app/main.py,.py,16612
services/social-intel/app/metrics.py,.py,4297
services/social-intel/app/metrics_enhanced.py,.py,4297
services/social-intel/app/niche_scout.py,.py,28812
services/social-intel/app/reports.py,.py,2076
services/social-intel/app/simple_reports.py,.py,1837
services/social-intel/app/utils/__init__.py,.py,207
services/social-intel/app/utils/circuit_breaker.py,.py,0
services/social-intel/app/workflow_endpoints.py,.py,8881
services/social-intel/app/youtube_api.py,.py,16574
services/social-intel/apply_fixes.sh,.sh,16534
services/social-intel/docker-fix.sh,.sh,2345
services/social-intel/entrypoint.sh,.sh,1222
services/social-intel/fix-database.sh,.sh,0
services/social-intel/fix.sh,.sh,705
services/social-intel/fix_db.py,.py,0
services/social-intel/fix_niche_repository.py,.py,0
services/social-intel/fix_workflow_endpoints.py,.py,8881
services/social-intel/rebuild_service.sh,.sh,347
services/social-intel/scripts/assert_k6_si.js,.js,3528
