path,ext,size_bytes,status
scripts/check-ci-pr.sh,.sh,541,UNKNOWN
scripts/ci_vuln_gate.py,.py,6819,UNKNOWN
scripts/cleanup-ci-files.sh,.sh,1081,UNKNOWN
scripts/cleanup-docker-compose.sh,.sh,6125,UNKNOWN
scripts/cleanup-inactive-compose-files.sh,.sh,3589,UNKNOWN
scripts/close-phase1-issue.sh,.sh,1041,UNKNOWN
scripts/collect_soak_metrics.sh,.sh,1872,UNKNOWN
scripts/commit-black-changes.sh,.sh,1059,UNKNOWN
scripts/complete-phase-tasks.sh,.sh,3060,UNKNOWN
scripts/compose-health-check.sh,.sh,1611,UNKNOWN
scripts/consolidate-docker-compose.sh,.sh,4170,UNKNOWN
scripts/create-guardrail-pr.sh,.sh,2911,UNKNOWN
scripts/create-metrics-exporter-pr.sh,.sh,3112,UNKNOWN
scripts/cross-compile.sh,.sh,932,UNKNOWN
scripts/deploy-diagnostics-staging.sh,.sh,1407,UNKNOWN
scripts/deploy-slack-mcp-staging.sh,.sh,2351,UNKNOWN
scripts/deployment-checklist.sh,.sh,3636,UNKNOWN
scripts/detect-deprecated-health-scripts.sh,.sh,1532,UNKNOWN
scripts/enable-diagnostics-staging.sh,.sh,290,UNKNOWN
scripts/ensure-metrics-exported.sh,.sh,2277,UNKNOWN
scripts/env-audit.sh,.sh,9680,UNKNOWN
scripts/find_orphan_candidates.py,.py,1389,UNKNOWN
scripts/fix-agent-rag-only.sh,.sh,1343,UNKNOWN
scripts/fix-agent-rag-service.sh,.sh,1972,UNKNOWN
scripts/fix-auth-roles.sh,.sh,2054,UNKNOWN
scripts/fix-clean-healthchecks.sh,.sh,1918,UNKNOWN
scripts/fix-db-storage.sh,.sh,5317,UNKNOWN
scripts/fix-dockerfile-healthcheck.sh,.sh,3135,UNKNOWN
scripts/fix-healthcheck-binary.sh,.sh,7318,UNKNOWN
scripts/fix-storage-migration.sh,.sh,1635,UNKNOWN
scripts/fix-storage-migrations.sh,.sh,1337,UNKNOWN
scripts/fix-syntax-errors.py,.py,3120,UNKNOWN
scripts/fix_all_lint_errors.py,.py,15946,UNKNOWN
scripts/fix_benchmark_xfails.py,.py,2985,UNKNOWN
scripts/fix_decorator_ordering.py,.py,2934,UNKNOWN
scripts/fix_f401_f821.py,.py,7863,UNKNOWN
scripts/fix_f841.py,.py,3463,UNKNOWN
scripts/fix_imports.py,.py,6386,UNKNOWN
scripts/fix_method_chaining.py,.py,4468,UNKNOWN
scripts/fix_mypy_with_ignore.py,.py,3214,UNKNOWN
scripts/fix_python_imports.py,.py,3305,UNKNOWN
scripts/fix_remaining_tests.py,.py,5997,UNKNOWN
scripts/fix_slack_tests.py,.py,3276,UNKNOWN
scripts/fix_syntax_errors.py,.py,2835,UNKNOWN
scripts/fix_xfail_markers.py,.py,5340,UNKNOWN
scripts/fix_youtube_tests.py,.py,2976,UNKNOWN
scripts/format-codebase.sh,.sh,737,UNKNOWN
scripts/format-with-black.sh,.sh,765,UNKNOWN
scripts/format.sh,.sh,1428,UNKNOWN
scripts/gen_audit_dashboard.py,.py,7199,UNKNOWN
scripts/gen_debt_velocity.py,.py,846,UNKNOWN
scripts/gen_dependency_inventory.py,.py,8714,UNKNOWN
scripts/gen_license_report.py,.py,9355,UNKNOWN
scripts/gen_scripts_inventory.py,.py,3814,UNKNOWN
scripts/gen_vulnerability_report.py,.py,6673,UNKNOWN
scripts/generate-storage-schema.sh,.sh,7051,UNKNOWN
scripts/generate_compose.py,.py,4618,UNKNOWN
scripts/generate_compose_fixed.py,.py,4618,UNKNOWN
scripts/healthcheck.sh,.sh,1889,UNKNOWN
scripts/healthcheck/audit-health-binary.sh,.sh,273,UNKNOWN
scripts/healthcheck/bulk-update-health-binary.sh,.sh,5861,UNKNOWN
scripts/healthcheck/ensure-metrics-exported.sh,.sh,9385,UNKNOWN
scripts/healthcheck/fix-health-endpoints.sh,.sh,7861,UNKNOWN
scripts/healthcheck/healthcheck-binary.sh,.sh,1489,UNKNOWN
scripts/healthcheck/rebuild-services.sh,.sh,2544,UNKNOWN
scripts/healthcheck/revert-to-healthcheck-binary.sh,.sh,5026,UNKNOWN
scripts/healthcheck/run-full-healthcheck.sh,.sh,6800,UNKNOWN
scripts/healthcheck/update-prometheus-config.sh,.sh,5584,UNKNOWN
scripts/healthcheck/validate-all-healthchecks.sh,.sh,10759,UNKNOWN
scripts/healthcheck/verify-health-commands.sh,.sh,3888,UNKNOWN
scripts/healthcheck/verify-health-endpoints.sh,.sh,2962,UNKNOWN
scripts/helm-diff.sh,.sh,826,UNKNOWN
scripts/infrastructure-validation.sh,.sh,2213,UNKNOWN
scripts/install-hooks.sh,.sh,3075,UNKNOWN
scripts/install-taxonomy-integration.sh,.sh,16571,UNKNOWN
scripts/lint-metrics-format.sh,.sh,2082,UNKNOWN
scripts/monitor-social-intel.sh,.sh,1246,UNKNOWN
scripts/monitoring/rollout_manager.sh,.sh,4239,UNKNOWN
scripts/monitoring/telemetry_watch.sh,.sh,2835,UNKNOWN
scripts/observe_after_deploy.sh,.sh,420,UNKNOWN
scripts/phase8.2-final-checks.sh,.sh,1679,UNKNOWN
scripts/phase8.2-pre-merge.sh,.sh,3918,UNKNOWN
scripts/platform-init-hooks/db-storage-fix.sh,.sh,922,UNKNOWN
scripts/post-ga-housekeeping.sh,.sh,1132,UNKNOWN
scripts/post-merge-checklist.sh,.sh,1812,UNKNOWN
scripts/post-pr71-merge.sh,.sh,2535,UNKNOWN
scripts/promote-social-intel.sh,.sh,1495,UNKNOWN
scripts/promote-to-ga-from-branch.sh,.sh,1826,UNKNOWN
scripts/promote-to-ga-simple.sh,.sh,664,UNKNOWN
scripts/promote-to-ga.sh,.sh,1363,UNKNOWN
scripts/remove_type_ignores.py,.py,3898,UNKNOWN
scripts/remove_unused_type_ignores.py,.py,3963,UNKNOWN
scripts/rollback-canary.sh,.sh,1076,UNKNOWN
scripts/rotate-secrets.sh,.sh,2182,UNKNOWN
scripts/run-e2e-health-test.sh,.sh,5594,UNKNOWN
scripts/run-mypy.sh,.sh,2100,UNKNOWN
scripts/run-validations.sh,.sh,2696,UNKNOWN
scripts/run_python_tests.py,.py,1276,UNKNOWN
scripts/run_quick_health_check.sh,.sh,791,UNKNOWN
scripts/run_synthetic_load.sh,.sh,917,UNKNOWN
scripts/safe-sync.sh,.sh,5362,UNKNOWN
scripts/scaffold_compose_snippets.py,.py,3145,UNKNOWN
scripts/setup-db-metrics.sh,.sh,4200,UNKNOWN
scripts/setup-deployment-tools.sh,.sh,1932,UNKNOWN
scripts/skip-ci-for-cleanup.sh,.sh,491,UNKNOWN
scripts/slack/announce-deploy.sh,.sh,1058,UNKNOWN
scripts/slack_cve_alert.py,.py,3842,UNKNOWN
scripts/smoke_slack_adapter.sh,.sh,1625,UNKNOWN
scripts/social-intel-rollout.sh,.sh,7154,UNKNOWN
scripts/spring_clean/classify_files.py,.py,5311,UNKNOWN
scripts/spring_clean/scripts_inventory.sh,.sh,1309,UNKNOWN
scripts/spring_clean/validate_inventory.py,.py,4577,UNKNOWN
scripts/sprint4-automation.sh,.sh,2653,UNKNOWN
scripts/standardize-service-health.sh,.sh,4605,UNKNOWN
scripts/start-all-dev.sh,.sh,2890,UNKNOWN
scripts/tag-healthcheck-release.sh,.sh,982,UNKNOWN
scripts/tag-release.sh,.sh,576,UNKNOWN
scripts/update-alert-labels.py,.py,3224,UNKNOWN
scripts/update-ci-command.sh,.sh,944,UNKNOWN
scripts/update-healthcheck-binary.sh,.sh,1975,UNKNOWN
scripts/update-healthcheck-cmds.sh,.sh,4154,UNKNOWN
scripts/update-phase5-progress.sh,.sh,1647,UNKNOWN
scripts/update_status.py,.py,4081,UNKNOWN
scripts/utils/alfred-start.sh,.sh,15913,UNKNOWN
scripts/utils/cleanup_processed_messages.py,.py,2784,UNKNOWN
scripts/utils/controlled-restart.sh,.sh,11253,UNKNOWN
scripts/utils/database_validation.py,.py,4207,UNKNOWN
scripts/utils/platform-startup.sh,.sh,8273,UNKNOWN
scripts/utils/service_health_check.py,.py,3883,UNKNOWN
scripts/utils/setup_cron_jobs.sh,.sh,798,UNKNOWN
scripts/validate-env.sh,.sh,27659,UNKNOWN
scripts/validate-health-templates.sh,.sh,3322,UNKNOWN
scripts/validate-secrets.sh,.sh,1198,UNKNOWN
services/__init__.py,.py,24,UNKNOWN
services/_template/app/main.py,.py,3059,UNKNOWN
services/agent-orchestrator/__init__.py,.py,35,UNKNOWN
services/agent-orchestrator/add-demo-results.js,.js,1743,UNKNOWN
services/agent-orchestrator/check-social-intel.js,.js,910,UNKNOWN
services/agent-orchestrator/dist/assets/index-DNmO18pE.js,.js,1374355,UNKNOWN
services/agent-orchestrator/eslint.config.js,.js,818,UNKNOWN
services/agent-orchestrator/postcss.config.js,.js,86,UNKNOWN
services/agent-orchestrator/scripts/setup-db-metrics.sh,.sh,4200,UNKNOWN
services/agent-orchestrator/serve-viewer.js,.js,1196,UNKNOWN
services/agent-orchestrator/services/__init__.py,.py,44,UNKNOWN
services/agent-orchestrator/services/db-metrics/__init__.py,.py,41,UNKNOWN
services/agent-orchestrator/services/db-metrics/app.py,.py,7178,UNKNOWN
services/agent-orchestrator/src/check-api-config.js,.js,564,UNKNOWN
services/agent-orchestrator/src/components/ui/use-toast.ts,.ts,85,UNKNOWN
services/agent-orchestrator/src/components/wizards/idea-generator/constants.ts,.ts,2008,UNKNOWN
services/agent-orchestrator/src/config/costRules.ts,.ts,516,UNKNOWN
services/agent-orchestrator/src/config/dataSources.ts,.ts,118,UNKNOWN
services/agent-orchestrator/src/config/taxonomy.ts,.ts,4799,UNKNOWN
services/agent-orchestrator/src/debug-health-check.js,.js,1815,UNKNOWN
services/agent-orchestrator/src/direct-fetch-test.js,.js,1376,UNKNOWN
services/agent-orchestrator/src/hooks/use-niche-scout-wizard.ts,.ts,2463,UNKNOWN
services/agent-orchestrator/src/hooks/use-toast.ts,.ts,4086,UNKNOWN
services/agent-orchestrator/src/lib/api-config.ts,.ts,1701,UNKNOWN
services/agent-orchestrator/src/lib/data.ts,.ts,5465,UNKNOWN
services/agent-orchestrator/src/lib/fixes/youtube-service.ts,.ts,21207,UNKNOWN
services/agent-orchestrator/src/lib/health-utils.ts,.ts,4697,UNKNOWN
services/agent-orchestrator/src/lib/mock-data.ts,.ts,5859,UNKNOWN
services/agent-orchestrator/src/lib/service-health-fix.js,.js,2293,UNKNOWN
services/agent-orchestrator/src/lib/service-health.ts,.ts,7103,UNKNOWN
services/agent-orchestrator/src/lib/shadcn-plugin.ts,.ts,1203,UNKNOWN
services/agent-orchestrator/src/lib/utils.ts,.ts,956,UNKNOWN
services/agent-orchestrator/src/lib/youtube-service.ts,.ts,16919,UNKNOWN
services/agent-orchestrator/src/styles/design-tokens.js,.js,7275,UNKNOWN
services/agent-orchestrator/src/test-container-connectivity.js,.js,590,UNKNOWN
services/agent-orchestrator/src/test-health-check.js,.js,1094,UNKNOWN
services/agent-orchestrator/src/test/setup.ts,.ts,37,UNKNOWN
services/agent-orchestrator/src/types/niche-scout.ts,.ts,388,UNKNOWN
services/agent-orchestrator/src/types/reports.ts,.ts,418,UNKNOWN
services/agent-orchestrator/src/vite-env.d.ts,.ts,39,UNKNOWN
services/agent-orchestrator/start-dev.sh,.sh,2066,UNKNOWN
services/agent-orchestrator/start-prod.sh,.sh,1706,UNKNOWN
services/agent-orchestrator/tailwind.config.ts,.ts,2364,UNKNOWN
services/agent-orchestrator/vite.config.ts,.ts,549,UNKNOWN
services/agent_bizops/__init__.py,.py,56,UNKNOWN
services/agent_bizops/app/__init__.py,.py,40,UNKNOWN
services/agent_bizops/app/main.py,.py,1667,UNKNOWN
services/agent_bizops/middleware/__init__.py,.py,40,UNKNOWN
services/agent_bizops/middleware/metrics.py,.py,6771,UNKNOWN
services/agent_bizops/settings.py,.py,3444,UNKNOWN
services/agent_bizops/workflows/__init__.py,.py,38,UNKNOWN
services/agent_bizops/workflows/finance/__init__.py,.py,847,UNKNOWN
services/agent_bizops/workflows/finance/agent.py,.py,13173,UNKNOWN
services/agent_bizops/workflows/finance/chains.py,.py,8109,UNKNOWN
services/agent_bizops/workflows/finance/main.py,.py,8922,UNKNOWN
services/agent_bizops/workflows/finance/models.py,.py,4557,UNKNOWN
services/agent_bizops/workflows/finance/test_models.py,.py,5274,UNKNOWN
services/agent_bizops/workflows/finance/tests/__init__.py,.py,37,UNKNOWN
services/agent_bizops/workflows/finance/tests/conftest.py,.py,253,UNKNOWN
services/agent_bizops/workflows/finance/tests/test_agent.py,.py,12482,UNKNOWN
services/agent_bizops/workflows/finance/tests/test_chains.py,.py,11247,UNKNOWN
services/agent_bizops/workflows/finance/tests/test_models.py,.py,8230,UNKNOWN
services/agent_bizops/workflows/legal/__init__.py,.py,626,UNKNOWN
services/agent_bizops/workflows/legal/agent.py,.py,6472,UNKNOWN
services/agent_bizops/workflows/legal/chains.py,.py,4375,UNKNOWN
services/agent_bizops/workflows/legal/main.py,.py,9160,UNKNOWN
services/agent_bizops/workflows/legal/models.py,.py,3552,UNKNOWN
services/alfred-bot/app/__init__.py,.py,0,UNKNOWN
services/alfred-bot/app/main.py,.py,5282,UNKNOWN
services/alfred-core/entrypoint.sh,.sh,1266,UNKNOWN
services/alfred-core/healthcheck.sh,.sh,406,UNKNOWN
services/atlas-worker/atlas/__init__.py,.py,24,UNKNOWN
services/atlas-worker/atlas/main.py,.py,856,UNKNOWN
services/db-storage/bypass-migrations.js,.js,835,UNKNOWN
services/db-storage/entrypoint.sh,.sh,1673,UNKNOWN
services/db-storage/fix-migrations-entrypoint.sh,.sh,2114,UNKNOWN
services/db-storage/migration-bypass.js,.js,6301,UNKNOWN
services/db-storage/mock-storage.js,.js,2389,UNKNOWN
services/db-storage/patch-migrations.js,.js,2502,UNKNOWN
services/db-storage/patched-entrypoint.sh,.sh,417,UNKNOWN
services/db-storage/skip-migrations.js,.js,1163,UNKNOWN
services/health/cpu.py,.py,804,UNKNOWN
services/mission-control-simplified/analysis-export/check-port.js,.js,4021,UNKNOWN
services/mission-control-simplified/analysis-export/find-port-process.js,.js,1330,UNKNOWN
services/mission-control-simplified/analysis-export/integrate-with-social-intel.js,.js,13134,UNKNOWN
services/mission-control-simplified/analysis-export/server.js,.js,5846,UNKNOWN
services/mission-control-simplified/analysis-export/test-api-logs.js,.js,3382,UNKNOWN
services/mission-control-simplified/analysis-export/test-youtube-api.js,.js,9683,UNKNOWN
services/mission-control-simplified/find-port-process.js,.js,1330,UNKNOWN
services/mission-control-simplified/health.js,.js,4620,UNKNOWN
services/mission-control-simplified/integrate-with-social-intel.js,.js,78240,UNKNOWN
services/mission-control-simplified/proxy-service/scripts/test-alerts.sh,.sh,5306,UNKNOWN
services/mission-control-simplified/proxy-service/src/config.js,.js,5742,UNKNOWN
services/mission-control-simplified/proxy-service/src/index.js,.js,2981,UNKNOWN
services/mission-control-simplified/proxy-service/src/routes/api.js,.js,4437,UNKNOWN
services/mission-control-simplified/proxy-service/src/routes/index.js,.js,4044,UNKNOWN
services/mission-control-simplified/proxy-service/src/services/metrics.js,.js,8979,UNKNOWN
services/mission-control-simplified/proxy-service/src/services/redis.js,.js,9928,UNKNOWN
services/mission-control-simplified/proxy-service/src/services/socialIntel.js,.js,5539,UNKNOWN
services/mission-control-simplified/proxy-service/src/transformers/nicheScout.js,.js,21479,UNKNOWN
services/mission-control-simplified/proxy-service/src/transformers/similarity.js,.js,9454,UNKNOWN
services/mission-control-simplified/proxy-service/src/transformers/topics.js,.js,10390,UNKNOWN
services/mission-control-simplified/proxy-service/src/utils/logger.js,.js,1190,UNKNOWN
services/mission-control-simplified/proxy-service/tests/load/load.js,.js,4055,UNKNOWN
services/mission-control-simplified/public/niche-scout-update.js,.js,21911,UNKNOWN
services/mission-control-simplified/scripts/assert_k6_thresholds.js,.js,1009,UNKNOWN
services/mission-control-simplified/scripts/proxy_load.js,.js,2242,UNKNOWN
